split,access_model,adapter,protocol,n_tasks,action_accuracy,balanced_action_accuracy,accept_precision,accept_recall,reject_precision,reject_recall,abstain_precision,abstain_recall,molecule_acceptance_rate,task_inconsistent_accept_rate,false_abstain_rate,hard_violation_rate,schema_error_rate,invalid_action_rate,invalid_molecule_rate,invalid_tool_call_rate,pass_at_1,pass_at_3,mean_steps,mean_proposals,mean_verify_calls,p95_verify_calls,budget_exhaustion_rate
dev,closed-book,always_abstain,mixed,130,0.16923076923076924,0.3333333333333333,,0.0,,0.0,0.16923076923076924,1.0,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,1,0,0,0.0,0.0
dev,closed-book,random_action,mixed,130,0.33076923076923076,0.3726476775257263,1.0,0.2682926829268293,0.22727272727272727,0.5769230769230769,0.14285714285714285,0.2727272727272727,0.16923076923076924,0.0,0.3333333333333333,0.75,0.0,0.0,0.5260115606936416,0.0,0.2682926829268293,0.2682926829268293,1.6538461538461537,1.2692307692307692,0,0.0,0.5076923076923077
dev,closed-book,schema_valid_dummy,mixed,130,0.5153846153846153,0.33364602876798,0.759493670886076,0.7317073170731707,0.13725490196078433,0.2692307692307692,,0.0,0.6076923076923076,0.3958333333333333,0.0,0.3923076923076923,0.0,0.0,0.0,0.0,0.7317073170731707,0.7317073170731707,1.3153846153846154,1.3,0,0.0,0.3923076923076923
dev,closed-book,heuristic,mixed,130,0.6307692307692307,0.5609756097560976,1.0,0.6829268292682927,0.38235294117647056,1.0,0.0,0.0,0.4307692307692308,0.0,0.05555555555555555,0.5483870967741935,0.0,0.0,0.0,0.0,0.6829268292682927,0.6829268292682927,1.623076923076923,1.5384615384615385,0,0.0,0.5230769230769231
dev,closed-book,abstention_guard,mixed,130,0.6076923076923076,0.4262038774233896,0.8271604938271605,0.8170731707317073,0.27906976744186046,0.46153846153846156,0.0,0.0,0.6230769230769231,0.2916666666666667,0.05555555555555555,0.3467741935483871,0.0,0.0,0.0,0.0,0.6341463414634146,0.8170731707317073,1.3384615384615384,1.2923076923076924,0,0.0,0.33076923076923076
dev,closed-book,open_source_example,mixed,130,0.6307692307692307,0.5609756097560976,1.0,0.6829268292682927,0.38235294117647056,1.0,0.0,0.0,0.4307692307692308,0.0,0.05555555555555555,0.5483870967741935,0.0,0.0,0.0,0.0,0.5121951219512195,0.6829268292682927,1.7307692307692308,1.4230769230769231,0.26153846153846155,1.0,0.5230769230769231
dev,closed-book,local_mutation,mixed,130,0.6,0.3170731707317073,0.75,0.9512195121951219,0.0,0.0,,0.0,0.8,0.5416666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.9512195121951219,0.9512195121951219,1.0615384615384615,1.0615384615384615,0,0.0,0.2
dev,public-verifier,verify_first,mixed,130,0.6,0.3170731707317073,0.75,0.9512195121951219,0.0,0.0,,0.0,0.8,0.5416666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.5975609756097561,0.9512195121951219,1.353846153846154,1.0461538461538462,0.3076923076923077,1.0,0.2
dev,public-verifier,verifier_guided_greedy,mixed,130,0.6846153846153846,0.50187617260788,0.8795180722891566,0.8902439024390244,0.3404255319148936,0.6153846153846154,,0.0,0.6384615384615384,0.20833333333333334,0.0,0.36153846153846153,0.0,0.0,0.0,0.0,0.5121951219512195,0.8902439024390244,1.5461538461538462,1.2384615384615385,0.3076923076923077,1.0,0.36153846153846153
dev,retrieval,corpus_search,mixed,130,0.6307692307692307,0.3333333333333333,0.7592592592592593,1.0,0.0,0.0,,0.0,0.8307692307692308,0.5416666666666666,0.0,0.16923076923076924,0.0,0.0,0.0,0.0,1.0,1.0,1,1,0,0.0,0.16923076923076924
dev,verifier/search wrapper,well_engineered_wrapper,mixed,130,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6307692307692307,0.0,0.0,0.24074074074074073,0.0,0.0,0.0,0.0,0.6951219512195121,1.0,1.5076923076923077,1.0769230769230769,0.26153846153846155,1.0,0.2
test,closed-book,always_accept,mixed,266,0.5639097744360902,0.3111660220598768,0.7606382978723404,0.7988826815642458,0.08974358974358974,0.1346153846153846,,0.0,0.706766917293233,0.5172413793103449,0.0,0.2932330827067669,0.0,0.0,0.0,0.0,0.7988826815642458,0.7988826815642458,1.3345864661654134,1.3195488721804511,0,0.0,0.2932330827067669
test,closed-book,always_reject,mixed,266,0.19548872180451127,0.3333333333333333,,0.0,0.19548872180451127,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.963855421686747,0.0,0.0,0.0,2.4962406015037595,2.406015037593985,0,0.0,1.0
test,closed-book,always_abstain,mixed,266,0.13157894736842105,0.3333333333333333,,0.0,,0.0,0.13157894736842105,1.0,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,1,0,0,0.0,0.0
test,closed-book,random_action,mixed,266,0.30451127819548873,0.36365133934966337,1.0,0.21787709497206703,0.23026315789473684,0.6730769230769231,0.09333333333333334,0.2,0.14661654135338345,0.0,0.2943722943722944,0.7958115183246073,0.0,0.0,0.5858823529411765,0.0,0.21787709497206703,0.21787709497206703,1.8796992481203008,1.5263157894736843,0,0.0,0.5714285714285714
test,closed-book,schema_valid_dummy,mixed,266,0.5639097744360902,0.3111660220598768,0.7606382978723404,0.7988826815642458,0.08974358974358974,0.1346153846153846,,0.0,0.706766917293233,0.5172413793103449,0.0,0.2932330827067669,0.0,0.0,0.0,0.0,0.7988826815642458,0.7988826815642458,1.3345864661654134,1.3195488721804511,0,0.0,0.2932330827067669
test,closed-book,heuristic,mixed,266,0.6015037593984962,0.5344506517690876,1.0,0.6033519553072626,0.35374149659863946,1.0,0.0,0.0,0.40601503759398494,0.0,0.047619047619047616,0.5764705882352941,0.0,0.0,0.0,0.0,0.6033519553072626,0.6033519553072626,1.8609022556390977,1.7706766917293233,0,0.0,0.5526315789473685
test,closed-book,abstention_guard,mixed,266,0.6127819548872181,0.38085517834121185,0.8066298342541437,0.8156424581005587,0.22972972972972974,0.3269230769230769,0.0,0.0,0.6804511278195489,0.40229885057471265,0.047619047619047616,0.2901960784313726,0.0,0.0,0.0,0.0,0.5810055865921788,0.8156424581005587,1.5225563909774436,1.4774436090225564,0,0.0,0.2781954887218045
test,closed-book,open_source_example,mixed,266,0.6015037593984962,0.5344506517690876,1.0,0.6033519553072626,0.35374149659863946,1.0,0.0,0.0,0.40601503759398494,0.0,0.047619047619047616,0.5764705882352941,0.0,0.0,0.0,0.0,0.46368715083798884,0.6033519553072626,1.9548872180451127,1.6390977443609023,0.2744360902255639,1.0,0.5526315789473685
test,closed-book,local_mutation,mixed,266,0.650375939849624,0.3221601489757914,0.7688888888888888,0.9664804469273743,0.0,0.0,,0.0,0.8458646616541353,0.5977011494252874,0.0,0.15413533834586465,0.0,0.0,0.0,0.0,0.9664804469273743,0.9664804469273743,1.0676691729323309,1.0676691729323309,0,0.0,0.15413533834586465
test,public-verifier,verify_first,mixed,266,0.650375939849624,0.3221601489757914,0.7688888888888888,0.9664804469273743,0.0,0.0,,0.0,0.8458646616541353,0.5977011494252874,0.0,0.15413533834586465,0.0,0.0,0.0,0.0,0.6089385474860335,0.9664804469273743,1.3609022556390977,1.0451127819548873,0.3157894736842105,1.0,0.15413533834586465
test,public-verifier,verifier_guided_greedy,mixed,266,0.6390977443609023,0.3984386191090102,0.8172043010752689,0.8491620111731844,0.225,0.34615384615384615,,0.0,0.6992481203007519,0.39080459770114945,0.0,0.3007518796992481,0.0,0.0,0.0,0.0,0.46368715083798884,0.8491620111731844,1.6766917293233083,1.3609022556390977,0.3157894736842105,1.0,0.3007518796992481
test,retrieval,corpus_search,mixed,266,0.6729323308270677,0.3333333333333333,0.7748917748917749,1.0,0.0,0.0,,0.0,0.868421052631579,0.5977011494252874,0.0,0.13157894736842105,0.0,0.0,0.0,0.0,1.0,1.0,1,1,0,0.0,0.13157894736842105
test,verifier/search wrapper,well_engineered_wrapper,mixed,266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6729323308270677,0.0,0.0,0.22510822510822512,0.0,0.0,0.0,0.0,0.6871508379888268,1.0,1.556390977443609,1.1616541353383458,0.2631578947368421,1.0,0.19548872180451127
test,verifier/search wrapper,wrapper_full,mixed,266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6729323308270677,0.0,0.0,0.22510822510822512,0.0,0.0,0.0,0.0,0.6871508379888268,1.0,1.556390977443609,1.1616541353383458,0.2631578947368421,1.0,0.19548872180451127
test,verifier/search wrapper,wrapper_no_public_candidate_search,mixed,266,0.9774436090225563,0.9888268156424581,1.0,0.9664804469273743,1.0,1.0,0.8536585365853658,1.0,0.650375939849624,0.0,0.025974025974025976,0.2311111111111111,0.0,0.0,0.0,0.0,0.6815642458100558,0.9664804469273743,1.556390977443609,1.1390977443609023,0.2631578947368421,1.0,0.19548872180451127
test,verifier/search wrapper,wrapper_no_verifier_calls,mixed,266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6729323308270677,0.0,0.0,0.22510822510822512,0.0,0.0,0.0,0.0,1.0,1.0,1.3458646616541354,1.2142857142857142,0,0.0,0.19548872180451127
test,verifier/search wrapper,wrapper_verify_budget_1,mixed,266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6729323308270677,0.0,0.0,0.22510822510822512,0.0,0.0,0.0,0.0,0.6871508379888268,1.0,1.556390977443609,1.1616541353383458,0.2631578947368421,1.0,0.19548872180451127
test,verifier/search wrapper,wrapper_verify_budget_3,mixed,266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6729323308270677,0.0,0.0,0.22510822510822512,0.0,0.0,0.0,0.0,0.6871508379888268,1.0,1.556390977443609,1.1616541353383458,0.2631578947368421,1.0,0.19548872180451127
test,verifier/search wrapper,wrapper_verify_budget_10,mixed,266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6729323308270677,0.0,0.0,0.22510822510822512,0.0,0.0,0.0,0.0,0.6871508379888268,1.0,1.556390977443609,1.1616541353383458,0.2631578947368421,1.0,0.19548872180451127
test,verifier/search wrapper,wrapper_no_contradiction_detector,mixed,266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6729323308270677,0.0,0.0,0.22510822510822512,0.0,0.0,0.0,0.0,0.6871508379888268,1.0,1.556390977443609,1.1616541353383458,0.2631578947368421,1.0,0.19548872180451127
test,verifier/search wrapper,wrapper_no_repair_loop,mixed,266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6729323308270677,0.0,0.0,0.22510822510822512,0.0,0.0,0.0,0.0,0.6871508379888268,1.0,1.556390977443609,1.1616541353383458,0.2631578947368421,1.0,0.19548872180451127
test,verifier/search wrapper,wrapper_no_boundary_special_case,mixed,266,0.9586466165413534,0.9294871794871795,0.9421052631578948,1.0,1.0,0.7884615384615384,1.0,1.0,0.7142857142857143,0.12643678160919541,0.0,0.1774891774891775,0.0,0.0,0.0,0.0,0.6871508379888268,1.0,1.4736842105263157,1.0789473684210527,0.2631578947368421,1.0,0.15413533834586465
test,verifier/search wrapper,wrapper_name_scrambled_public_view,mixed,266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6729323308270677,0.0,0.0,0.22510822510822512,0.0,0.0,0.0,0.0,0.6871508379888268,1.0,1.556390977443609,1.1616541353383458,0.2631578947368421,1.0,0.19548872180451127
test,closed-book,heuristic_L1,L1,97,0.6185567010309279,0.6530612244897959,1.0,0.9591836734693877,0.26,1.0,,0.0,0.4845360824742268,0.0,0.0,0.5154639175257731,0.0,0.0,0.0,0.0,0.9591836734693877,0.9591836734693877,1,1,0,0.0,0.5154639175257731
test,closed-book,heuristic_L2,L2,85,0.7176470588235294,0.8,1.0,0.6,0.5102040816326531,1.0,,,0.4235294117647059,0.0,0.0,0.5764705882352941,0.0,0.0,0.0,0.0,0.6,0.6,2.152941176470588,2.152941176470588,0,0.0,0.5764705882352941
test,closed-book,heuristic_L3,L3,84,0.4642857142857143,0.6785714285714286,1.0,0.35714285714285715,0.2916666666666667,1.0,0.0,,0.2976190476190476,0.0,0.13095238095238096,0.6575342465753424,0.0,0.0,0.0,0.0,0.35714285714285715,0.35714285714285715,2.5595238095238093,2.2738095238095237,0,0.0,0.5714285714285714
test,closed-book,abstention_guard_L1,L1,97,0.6082474226804123,0.6462585034013606,1.0,0.9387755102040817,0.2549019607843137,1.0,,0.0,0.4742268041237113,0.0,0.0,0.5257731958762887,0.0,0.0,0.0,0.0,0.9387755102040817,0.9387755102040817,1,1,0,0.0,0.5257731958762887
test,closed-book,abstention_guard_L2,L2,85,0.7058823529411765,0.5349999999999999,0.7215189873417721,0.95,0.5,0.12,,,0.9294117647058824,0.88,0.0,0.07058823529411765,0.0,0.0,0.0,0.0,0.5833333333333334,0.95,1.6588235294117648,1.6588235294117648,0,0.0,0.07058823529411765
test,closed-book,abstention_guard_L3,L3,84,0.5238095238095238,0.34285714285714286,0.7678571428571429,0.6142857142857143,0.058823529411764705,0.07142857142857142,0.0,,0.6666666666666666,0.9285714285714286,0.13095238095238096,0.2328767123287671,0.0,0.0,0.0,0.0,0.32857142857142857,0.6142857142857143,1.9880952380952381,1.8452380952380953,0,0.0,0.20238095238095238
test,closed-book,local_mutation_L1,L1,97,0.5051546391752577,0.3333333333333333,0.7903225806451613,1.0,0.0,0.0,,0.0,0.6391752577319587,0.2708333333333333,0.0,0.36082474226804123,0.0,0.0,0.0,0.0,1.0,1.0,1,1,0,0.0,0.36082474226804123
test,closed-book,local_mutation_L2,L2,85,0.7058823529411765,0.5,0.7058823529411765,1.0,,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1,0,0.0,0.0
test,closed-book,local_mutation_L3,L3,84,0.7619047619047619,0.45714285714285713,0.8205128205128205,0.9142857142857143,0.0,0.0,,,0.9285714285714286,1.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.9142857142857143,0.9142857142857143,1.2142857142857142,1.2142857142857142,0,0.0,0.07142857142857142
test,public-verifier,verify_first_L1,L1,97,0.5051546391752577,0.3333333333333333,0.7903225806451613,1.0,0.0,0.0,,0.0,0.6391752577319587,0.2708333333333333,0.0,0.36082474226804123,0.0,0.0,0.0,0.0,1.0,1.0,1,1,0,0.0,0.36082474226804123
test,public-verifier,verify_first_L2,L2,85,0.7058823529411765,0.5,0.7058823529411765,1.0,,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1,0,0.0,0.0
test,public-verifier,verify_first_L3,L3,84,0.7619047619047619,0.45714285714285713,0.8205128205128205,0.9142857142857143,0.0,0.0,,,0.9285714285714286,1.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.9142857142857143,2.142857142857143,1.1428571428571428,1,1.0,0.07142857142857142
test,public-verifier,verifier_guided_greedy_L1,L1,97,0.6185567010309279,0.6530612244897959,1.0,0.9591836734693877,0.26,1.0,,0.0,0.4845360824742268,0.0,0.0,0.5154639175257731,0.0,0.0,0.0,0.0,0.9591836734693877,0.9591836734693877,1,1,0,0.0,0.5154639175257731
test,public-verifier,verifier_guided_greedy_L2,L2,85,0.6705882352941176,0.51,0.7105263157894737,0.9,0.3333333333333333,0.12,,,0.8941176470588236,0.88,0.0,0.10588235294117647,0.0,0.0,0.0,0.0,0.6,0.9,1.6823529411764706,1.6823529411764706,0,0.0,0.10588235294117647
test,public-verifier,verifier_guided_greedy_L3,L3,84,0.6309523809523809,0.4357142857142857,0.8095238095238095,0.7285714285714285,0.09523809523809523,0.14285714285714285,,,0.75,0.8571428571428571,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.7285714285714285,2.4523809523809526,1.4523809523809523,1,1.0,0.25
test,verifier/search wrapper,well_engineered_wrapper_L1,L1,97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5051546391752577,0.0,0.0,0.20967741935483872,0.0,0.0,0.0,0.0,1.0,1.0,1,0.6391752577319587,0,0.0,0.13402061855670103
test,verifier/search wrapper,well_engineered_wrapper_L2,L2,85,1.0,1.0,1.0,1.0,1.0,1.0,,,0.7058823529411765,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,1.0,1.0,1.588235294117647,1.588235294117647,0,0.0,0.29411764705882354
test,verifier/search wrapper,well_engineered_wrapper_L3,L3,84,1.0,1.0,1.0,1.0,1.0,1.0,,,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2,1.0,2.1666666666666665,1.3333333333333333,0.8333333333333334,1.0,0.16666666666666666
